,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
7818,1252.0,2193.0,0.8827741977272945,1,0.5709074327405381,156.2326163123028,82.63158307730001,82.63158307730001,111.82492102093516,219.59154896350668,48.4659883697313,0.21410346432367255,0.018681902877781424,0.000464719716401669,4.292246186949713e-05,4.955174328193701e-10,-7.636497505749414e-07,-6.0418056372011805e-09,13315.npy
7819,1133.0,2009.0,0.8841728866963592,1,0.5639621702339472,143.2969667886848,75.37336847164694,75.37336847164694,100.77997863968606,200.3523810898896,43.72456433848127,0.21542537107534943,0.01911076045702093,0.0005205176776970797,4.90360144351057e-05,6.032592943256335e-10,-9.508520326484572e-07,-7.81086360623855e-09,13315.npy
7820,10579.0,10579.0,0.8791888153138511,1,1.0,1850.0,-0.0,-0.0,420.0,1850.0,420.0,0.21457604688533888,0.018271863436366092,0.0,0.0,0.0,0.0,0.0,31188.npy_channel0
7821,9295.0,9295.0,0.8907453227757911,1,1.0,1704.0,-0.0,-0.0,352.0,1704.0,352.0,0.22119419042495964,0.021157024793388428,0.0,0.0,0.0,0.0,0.0,31188.npy_channel0
7822,2639.0,2639.0,0.9479191551169758,1,1.0,70.0,-0.0,-0.0,690.0,690.0,70.0,0.28798787419477073,0.05519561777810069,0.0,0.0,0.0,0.0,0.0,31188.npy_channel1
7823,3395.0,3395.0,0.9326832040857568,1,1.0,102.0,-0.0,-0.0,784.0,784.0,102.0,0.2609720176730486,0.0403542418136348,0.0,0.0,0.0,0.0,0.0,31188.npy_channel1
7824,5843.0,7480.0,0.2927410104582905,1,0.7811497326203208,450.23318033585116,-13.333536043793455,-13.333536043793455,482.35562469828864,487.16893344319163,445.4198715909482,0.1596078735297176,5.105304722070306e-05,1.755297801403804e-05,4.431229511096896e-09,2.0337269121499242e-16,4.197122919805307e-12,-1.2189900334368693e-15,40017.npy
7825,6754.0,8648.0,0.27502779123396404,1,0.7809898242368177,524.5084320994613,-15.622107681349464,-15.622107681349464,553.1085209795505,559.987275358016,517.6296777209958,0.15955240643752028,3.933150172143146e-05,1.5952262655833416e-05,2.204133242327809e-09,2.997209028399046e-16,9.058193726436476e-12,-2.845808195542579e-16,40017.npy
7826,29560.0,35424.0,0.9675187866872224,1,0.8344625112917796,611.5742585617469,-169.0666770367745,-169.0666770367745,9516.275680188097,9519.484462116865,608.3654766329787,0.34262009265053595,0.09087734400143394,0.0007153201301480966,0.00036670207012358803,1.8764908879477887e-07,0.00010986568811194029,-7.78895894417644e-09,4716.npy
7827,26780.0,32670.0,0.970402349539794,1,0.8197122742577289,529.6656023383074,-159.98566373532356,-159.98566373532356,9027.530744583837,9030.541659274206,526.6546876479388,0.35687813095303006,0.10083558286477064,0.0008711731734198993,0.000475844171768783,3.0617814878336324e-07,0.0001502669093378338,-1.0903032717725803e-08,4716.npy
7828,378.0,506.0,0.4301551601472701,1,0.7470355731225297,27.667737465356517,0.9036281179138319,0.9036281179138319,33.6523053665911,33.78577044886278,27.53427238308484,0.16222233553425297,0.0002735171752360323,1.4323936697391743e-05,8.043790511779594e-07,-1.5725308224683964e-12,-7.313626327613517e-09,2.232060777146066e-12,36181.npy_channel0
7829,366.0,462.0,0.43669040107803303,1,0.7922077922077922,32.19129415629013,1.8381558123562962,1.8381558123562962,27.133446803427994,32.7887536540258,26.535987305692323,0.16208945617409323,0.00029186514233667336,1.556734722408854e-05,7.282037562289941e-07,-1.2589343311919296e-12,-5.012609946330808e-09,2.1039137160394006e-12,36181.npy_channel0
7830,167.0,240.0,0.37526534838883946,1,0.6958333333333333,13.194592850227687,0.9375739538886294,0.9375739538886294,14.057657140808203,14.658241709571723,12.594008281464168,0.16318712569482569,0.00015278639053808597,0.0002916804679450213,3.507752052510588e-07,-2.4698541807210586e-12,7.517796871302794e-11,-2.5473320979450877e-12,36181.npy_channel1
7831,205.0,288.0,0.428974008152142,1,0.7118055555555556,15.414538964901844,1.1826531826293865,1.1826531826293865,17.810493753718028,18.295911258879322,14.929121459740552,0.1620733303347311,0.0002697269137795329,0.00013695929763298743,2.241352803441086e-07,8.932998617120902e-13,3.6464575587459228e-09,-8.626410762616302e-13,36181.npy_channel1
7832,221.0,323.0,0.3500904478763376,1,0.6842105263157895,16.882004872955097,0.5200139227288549,0.5200139227288549,18.979423025736573,19.101271597108717,16.760156301582953,0.16226890451896686,0.00011221762099352308,0.000173160464567637,1.3910155034463542e-07,-6.799823215149134e-13,1.1019188381715574e-10,6.072126149201997e-14,36181.npy_channel1
7833,3212.0,3212.0,0.7980127344374426,1,1.0,444.0,-0.0,-0.0,161.25,444.0,161.25,0.18843399750933998,0.007749151541386673,0.0,0.0,0.0,0.0,0.0,19162.npy
7834,3950.0,3950.0,0.7742862718460342,1,1.0,520.0,-0.0,-0.0,208.25,520.0,208.25,0.18436708860759493,0.006229005768306362,0.0,0.0,0.0,0.0,0.0,19162.npy
7835,136066.0,171776.0,0.9203901672242794,1,0.7921129843517138,4317.795392653464,-83.48476769780878,-83.48476769780878,28240.480926105087,28240.77226553473,4317.504053223819,0.23928296796230172,0.030913044783790228,0.0005056935814324449,0.00015605133329949083,4.351369564060989e-08,2.666254026265627e-05,5.317643076128011e-09,15994.npy
7836,131560.0,166320.0,0.9202948543278049,1,0.791005291005291,4177.085305437298,-86.05462700367532,-86.05462700367532,27288.562086893045,27288.882503291883,4176.764889038463,0.23917336114571558,0.03086254585356728,0.0005071440632695908,0.00015663992094139598,4.382889904631666e-08,2.6754937184772734e-05,5.3054885974215e-09,15994.npy
7837,34465.0,46305.0,0.8982286445852332,1,0.7443040708346831,1243.8132232463274,-176.3414231688375,-176.3414231688375,6401.249983468049,6407.272360463556,1237.7908462508215,0.22182107084620273,0.022497663030766033,0.00030292713396670127,5.265272718982379e-05,6.610060208348485e-09,7.851290053397494e-06,-7.247595433882998e-10,54076.npy
7838,37496.0,49113.0,0.8925058297461962,1,0.7634638486755034,1387.9868236332798,-191.9763054570785,-191.9763054570785,6782.444483624516,6789.267846767277,1381.1634604905182,0.2179014110107157,0.02080272607135552,0.00030917241402273463,5.044153222633971e-05,6.27374387070769e-09,7.251240151567751e-06,-5.653132755265628e-10,54076.npy
7839,2838.0,2838.0,0.9235115392989904,1,1.0,616.25,-0.0,-0.0,90.66666666666667,616.25,90.66666666666667,0.24908973455485084,0.03429717801916329,0.0,0.0,0.0,0.0,0.0,58894.npy
7840,3510.0,3510.0,0.9012893591692528,1,1.0,674.9166666666666,-0.0,-0.0,126.66666666666667,674.9166666666666,126.66666666666667,0.2283713200379867,0.024397371977500183,0.0,0.0,0.0,0.0,0.0,58894.npy
7841,7238.0,7238.0,0.9523100181408817,1,1.0,1976.25,-0.0,-0.0,184.0,1976.25,184.0,0.29845951920420005,0.06131405238318443,0.0,0.0,0.0,0.0,0.0,10152.npy
7842,6068.0,6068.0,0.9608840608167748,1,1.0,1825.25,-0.0,-0.0,140.0,1825.25,140.0,0.3238711272247858,0.07713252123320888,0.0,0.0,0.0,0.0,0.0,10152.npy
7843,899.0,1190.0,0.34254511293292045,1,0.7554621848739496,71.62002769113128,4.469869500285198,4.469869500285198,71.87594917600947,76.21968915043253,67.27628771670823,0.15961732688224778,9.896601118377935e-05,3.204128409766767e-06,2.3490341180970613e-09,8.769249071883828e-17,8.192995891281772e-12,1.8396073730484353e-16,51668.npy
7844,984.0,1224.0,0.3162739586914486,1,0.803921568627451,82.60764818395135,0.013408643994976066,0.013408643994976066,74.34451116233721,82.60766994218432,74.34448940410425,0.15950422697793554,7.051869815927316e-05,1.693654377946807e-06,1.8083639137036662e-09,5.3596092426878806e-17,7.512442210228729e-12,8.451734389140672e-17,51668.npy
7845,2470.0,2470.0,0.9618728960133487,1,1.0,752.0,-0.0,-0.0,56.25,752.0,56.25,0.3272267206477733,0.0793437136324149,0.0,0.0,0.0,0.0,0.0,54710.npy
7846,3232.0,3232.0,0.9485282717731407,1,1.0,850.0,-0.0,-0.0,85.25,850.0,85.25,0.2893719059405941,0.055988169291383824,0.0,0.0,0.0,0.0,0.0,54710.npy
7847,3800.0,3800.0,0.9070864628379313,1,1.0,752.0,-0.0,-0.0,133.25,752.0,133.25,0.23296052631578948,0.026513266101108032,0.0,0.0,0.0,0.0,0.0,8886.npy
7848,3800.0,3800.0,0.9070864628379313,1,1.0,752.0,-0.0,-0.0,133.25,752.0,133.25,0.23296052631578948,0.026513266101108032,0.0,0.0,0.0,0.0,0.0,8886.npy
7849,667.0,832.0,0.6307985181321588,1,0.8016826923076923,66.17783312241929,7.930405112286436,7.930405112286436,43.90703748575486,68.71314888522456,41.371721722949594,0.165044783520501,0.0016803149533254065,5.943107138854551e-05,8.448411214885223e-07,-4.920855318512929e-12,-3.092718246902638e-08,-3.4092175585121906e-12,62249.npy
7850,609.0,841.0,0.6292466180170363,1,0.7241379310344828,50.09111278280635,12.400244283206742,12.400244283206742,50.385891970739955,62.639622567127375,37.837382186418935,0.16498687151649638,0.0016586213041445766,5.300551447742389e-05,6.815691108812149e-07,-4.079455038883128e-12,-2.7757583182296067e-08,-3.745911042151704e-13,62249.npy
7851,36466.0,43657.0,0.86967485416647,1,0.8352841468722083,1466.0551922472162,174.38029683552097,174.38029683552097,5982.353196287401,5989.076244350665,1459.3321441839526,0.20425624934280204,0.015430183141497937,0.0001879844882629767,2.024380305411014e-05,1.2474122802978307e-09,2.508273402566436e-06,-5.923758254463177e-11,42827.npy
7852,33789.0,41041.0,0.874921108163491,1,0.8232986525669452,1333.9560748858585,164.98081070792716,164.98081070792716,5655.084819945772,5661.374636268312,1327.6662585633187,0.20684367382377783,0.01645010557318712,0.0002154894132936314,2.5087595590578604e-05,1.8435880303216828e-09,3.213688839770925e-06,-6.100627106628398e-11,42827.npy
7853,2450.0,2450.0,0.8661137872519121,1,1.0,408.25,-0.0,-0.0,102.0,408.25,102.0,0.20826530612244898,0.015625,0.0,0.0,0.0,0.0,0.0,34769.npy
7854,2450.0,2450.0,0.8661137872519121,1,1.0,408.25,-0.0,-0.0,102.0,408.25,102.0,0.20826530612244898,0.015625,0.0,0.0,0.0,0.0,0.0,34769.npy
7855,812.0,1560.0,0.9421238428548449,1,0.5205128205128206,238.99475235992142,12.540667693950347,12.540667693950347,27.688676927370242,239.736417166313,26.947012120978652,0.32842786858040846,0.06867330391957369,0.0036809259582195886,0.0006548167956093233,5.128898899049976e-07,1.3519773484998941e-05,8.777575486207996e-07,41484.npy
7856,820.0,1968.0,0.9424829178887627,1,0.4166666666666667,109.82301457465793,104.44782123735877,104.44782123735877,158.67623289708507,241.51567892737157,26.983568544371458,0.32743810667285733,0.06844739200681699,0.0037220097089970894,0.0006869354882994407,5.982052267640155e-07,2.123475004552039e-05,9.212193274716638e-07,41484.npy
7857,828.0,1680.0,0.9421385728673267,-1,0.4928571428571429,32.98323618987606,-35.20988237765176,-35.20988237765176,234.3155849611427,240.29562233423434,27.003198816784405,0.32282466322586806,0.06635752574439782,0.0035105415681581805,0.0005929318502590962,3.947299819914741e-07,3.6034562222658295e-06,7.589345111950457e-07,41484.npy
7858,1716.0,1716.0,0.7729710710819389,1,1.0,225.25,-0.0,-0.0,90.66666666666667,225.25,90.66666666666667,0.1841006216006216,0.006151032110749478,0.0,0.0,0.0,0.0,0.0,5385.npy
7859,1242.0,1242.0,0.8098098308707674,1,1.0,176.25,-0.0,-0.0,60.666666666666664,176.25,60.666666666666664,0.1907541599570585,0.008660585197401498,0.0,0.0,0.0,0.0,0.0,5385.npy
7860,644.0,858.0,0.7262579119467576,1,0.7505827505827506,73.6234038038656,-11.20013695459281,-11.20013695459281,39.750858377377405,76.99182023424082,36.382441947002185,0.17604699096466306,0.003976316511892019,0.0001890617590365946,1.4723896612956978e-05,-3.665039939206543e-10,-6.036873230275538e-07,-6.849579946013202e-10,65532.npy
7861,623.0,825.0,0.7446529924876224,1,0.7551515151515151,72.97792228872359,-11.596361003686924,-11.596361003686924,37.50449463966877,76.43240016785015,34.05001676054222,0.17733935301507603,0.004628013941973029,0.00015498797670352802,1.36752192503472e-05,-1.168769905817336e-10,-3.913326690069626e-07,-6.186355017925944e-10,65532.npy
7862,619.0,825.0,0.7405343182594389,1,0.7503030303030302,72.36479704354045,-10.896322955624408,-10.896322955624408,37.182495086921705,75.46611925465294,34.08117287580922,0.17697462379719245,0.004469958546876559,0.0001777896048608405,1.4851870446331083e-05,-1.4359807336544242e-10,-4.102600124893965e-07,-7.495450309718752e-10,65532.npy
7863,29133.0,29133.0,0.8827376770318648,1,1.0,5166.666666666667,-0.0,-0.0,1140.6666666666667,5166.666666666667,1140.6666666666667,0.21650133296719642,0.019097526591822588,0.0,0.0,0.0,0.0,0.0,339.npy
7864,26973.0,26973.0,0.8895820281451328,1,1.0,4920.666666666667,-0.0,-0.0,1026.6666666666667,4920.666666666667,1026.6666666666667,0.22049209703530692,0.020841711964933955,0.0,0.0,0.0,0.0,0.0,339.npy
7865,22240.0,22240.0,0.49526055654364853,1,1.0,1610.0,-0.0,-0.0,2133.25,2133.25,1610.0,0.16831160071942447,0.0005535398710033775,0.0,0.0,0.0,0.0,0.0,29076.npy
7866,20482.0,20482.0,0.504125924250659,1,1.0,1474.0,-0.0,-0.0,1976.25,1976.25,1474.0,0.16845278781369005,0.0006013054875117323,0.0,0.0,0.0,0.0,0.0,29076.npy
7867,460.0,696.0,0.689308555909497,1,0.6609195402298851,45.06693761814745,-11.118137996219279,-11.118137996219279,34.266592627599245,52.02697772143692,27.306552524309772,0.17246419618640585,0.0028879934873665353,0.00026658228190175814,6.68893888997751e-06,-1.475188909611549e-11,-1.4270284069499737e-07,-2.8207095375796877e-10,34027.npy_channel0
7868,381.0,546.0,0.7033881900291403,1,0.6978021978021978,37.312969737050594,-9.964653040417199,-9.964653040417199,28.718223214224203,43.86740402847415,22.16378892280065,0.17331021771988137,0.0032449963051730084,0.0002680223466004056,5.199570856784163e-06,-1.8358746705976266e-10,-2.9022973523948e-07,-6.30269656516844e-11,34027.npy_channel0
7869,391.0,609.0,0.6993991517655105,1,0.6420361247947455,25.621156324199863,7.192986702075471,7.192986702075471,42.21836591859026,44.90183284198885,22.937689400801275,0.17350261443168832,0.003155549722366174,0.0003110036625943706,8.611200592996978e-06,2.251992839431396e-11,-1.4912393029250082e-07,-4.450646109712147e-10,34027.npy_channel0
7870,1946.0,2646.0,0.6086012561279159,1,0.7354497354497355,142.51319886683518,-31.11447837765611,-31.11447837765611,182.1919958087267,199.25398615178892,125.45120852377293,0.16685775677058676,0.0014383339861804107,3.713689073570488e-05,2.896067280490015e-07,4.4459740810409456e-13,9.710880734910251e-09,8.392764455081332e-13,34027.npy_channel1
7871,2147.0,2907.0,0.6122863956351615,1,0.738562091503268,154.99656521843826,-33.575492411612295,-33.575492411612295,203.11836036418703,220.36412669309232,137.75079888953297,0.16679782281445055,0.001480594543003181,4.6669730985543875e-05,4.078303660217556e-07,1.6707717063380472e-12,1.5629694986505187e-08,6.117619279433426e-13,34027.npy_channel1
7872,1830.0,2444.0,0.6015399946352155,1,0.7487725040916531,135.05945504494014,-28.814608080265184,-28.814608080265184,169.9675920451492,186.20218849374254,118.8248585963468,0.16668144649731653,0.001355580812834811,5.2545219474780187e-05,6.41033975628332e-07,3.363446923464295e-12,2.36017181254561e-08,1.5901283008269775e-12,34027.npy_channel1
7873,10898.0,25025.0,0.88150262802461,-16,0.4354845154845155,2120.023123677298,808.6753642216873,808.6753642216873,987.4744222532834,2540.978475199469,566.5190707311125,0.2851438379455479,0.032824854576665785,0.00016004962395963946,1.08814816424677e-06,-2.3712177370979547e-12,-5.22291327989294e-08,-1.4163037012123275e-11,17826.npy
7874,402.0,550.0,0.4940331757085569,1,0.730909090909091,29.037276305041964,2.7920472265537986,2.7920472265537986,36.17774312517018,37.139848440052035,28.07517099016011,0.16222641649306502,0.000508455095607652,7.426948863385224e-05,4.916223171920941e-08,-1.0501424977146607e-14,4.713543901703847e-10,-9.335162981291609e-14,15566.npy
7875,364.0,528.0,0.4946106095877947,1,0.6893939393939394,30.712195085134653,-3.9576364569496416,-3.9576364569496416,28.418571126675523,33.685827747091444,25.44493846471873,0.16244715992255543,0.000512560803075756,6.966798988290118e-05,7.867263883579487e-08,-1.19421114352216e-13,-8.240685947405551e-11,-1.4022265381331196e-13,15566.npy
7876,332.0,460.0,0.5120085270959248,1,0.7217391304347827,23.826780011612712,2.4447851647554093,2.4447851647554093,30.38107853099143,31.192533161640515,23.015325380963628,0.1632766823572414,0.0006066439894066867,0.0001578683766661792,2.1195255941519843e-07,1.1657725616530317e-12,5.210875348847121e-09,-3.79677302452147e-13,15566.npy
7877,114.0,165.0,0.690856278846221,1,0.6909090909090909,6.71991381963681,0.8220991074176669,0.8220991074176669,12.52300707910126,12.637222340985705,6.605698557752365,0.16879755174331645,0.0027992674013319046,1.624477204860878e-05,2.3574691341034146e-07,-4.5167980717037393e-13,-1.0920630435131694e-08,9.39392150386585e-14,48113.npy
7878,120.0,165.0,0.7039430787899221,1,0.7272727272727273,13.095555555555556,-1.5466666666666666,-1.5466666666666666,7.177708333333332,13.475405179357022,6.797858709531866,0.16894386574074075,0.0030965018650468325,1.9104195509309197e-05,4.712810291541729e-07,4.887987025774304e-13,1.0369636900330003e-08,-1.3269488465050917e-12,48113.npy
7879,52.0,64.0,0.6427360102166558,1,0.8125,4.35207100591716,1.1050295857988166,1.1050295857988166,4.1671597633136095,5.3685060137583145,3.150724755472455,0.16383136094674558,0.001818991756510357,4.2744287088091705e-05,4.2256974774400154e-07,7.629802545949445e-14,-1.9969738606244753e-09,1.7942971156140752e-12,56339.npy_channel0
7880,52.0,64.0,0.6427360102166558,1,0.8125,4.35207100591716,1.1050295857988166,1.1050295857988166,4.1671597633136095,5.3685060137583145,3.150724755472455,0.16383136094674558,0.001818991756510357,4.2744287088091705e-05,4.2256974774400154e-07,7.629802545949445e-14,-1.9969738606244753e-09,1.7942971156140752e-12,56339.npy_channel0
7881,62.0,110.0,0.8949202018123438,1,0.5636363636363636,8.798387096774194,-5.0,-5.0,6.548387096774194,12.798387096774194,2.5483870967741944,0.24752861602497397,0.02733155567117586,0.0010069500489204165,0.00011188333876893523,-3.393455441317206e-08,-1.671427926731044e-05,-1.6084844751470642e-08,56339.npy_channel1
